start_x,start_y,end_x,end_y,traj_id,cluster_id
11658.568000000001,3994.097,11658.315,3993.892,34,257.0
11658.315,3993.892,11658.082,3991.862,34,257.0
11657.443,3995.603,11658.322,3994.038,34,257.0
11658.322,3994.038,11658.478000000001,3991.9220000000014,34,257.0
11657.456,4003.975,11658.313999999998,3993.808,36,257.0
11658.313999999998,3993.808,11659.489,3990.847,36,257.0
11641.062,3993.69,11641.093,3993.228,34,258.0
11641.088,3993.35,11637.353,3993.075,35,258.0
11642.077,3992.617,11641.08,3993.371,39,258.0
11641.08,3993.371,11639.921999999999,3992.906,39,258.0
11639.204,3993.194,11641.088,3993.332,48,258.0
11641.088,3993.332,11651.253,4001.697,48,258.0
11641.521000000002,3991.995,11641.08,3993.534,55,258.0
11641.08,3993.534,11638.478,3994.772,55,258.0
11643.325,3993.9820000000013,11641.076000000001,3993.4990000000003,56,258.0
11641.076000000001,3993.4990000000003,11641.787,3996.08,56,258.0
11643.401000000002,3994.988,11641.084,3993.486,65,258.0
11641.084,3993.486,11641.041000000001,3994.5879999999997,65,439.0
11644.809,3993.512,11641.075,3993.586,76,258.0
11641.075,3993.586,11644.643999999998,3987.486,76,258.0
11644.375,3993.997,11641.084,3993.357,82,258.0
11641.084,3993.357,11641.761999999999,3993.2190000000014,82,258.0
11641.272,3989.3440000000014,11641.084,3993.597000000001,83,258.0
11641.083,3993.366,11641.111,3992.474,87,258.0
11640.78,3993.945,11641.317,3993.235,89,258.0
11638.976,3993.784,11641.07,3993.595,93,258.0
11641.07,3993.595,11642.839,3991.868,93,258.0
11652.341999999999,3991.1320000000014,11652.368,3990.8979999999997,34,393.0
11652.368,3990.8979999999997,11655.425,3990.783,34,259.0
11652.543,3990.7529999999997,11654.773,3991.8070000000002,34,259.0
11652.0,3991.59,11652.088,3990.843,34,393.0
11652.088,3990.843,11642.943000000001,3990.757,34,437.0
11663.323,3990.082,11652.67,3990.84,36,259.0
11654.043,3990.699,11652.393,3990.86,39,259.0
11652.393,3990.86,11651.498,3991.6479999999997,39,259.0
11661.272,3990.5609999999997,11652.454,3990.7990000000013,4,259.0
11652.454,3990.7990000000013,11657.157,3990.209,4,259.0
11651.499,3992.104000000001,11652.51,3990.802,61,259.0
11652.51,3990.802,11652.493,3990.862,61,259.0
11652.493,3990.862,11673.011,4018.28,61,259.0
11644.401000000002,3990.768,11652.072,3990.84,65,259.0
11652.072,3990.84,11650.421999999999,3991.491,65,259.0
11654.872,3990.827,11654.817,3991.455,34,260.0
11661.368999999999,3990.566,11654.319,3990.8640000000014,36,260.0
11663.925,3990.586,11654.357,3990.825,38,260.0
11654.357,3990.825,11652.455,3996.1740000000004,38,260.0
11658.427,3992.47,11654.407,3990.845,4,260.0
11654.407,3990.845,11675.893999999998,3991.206,4,296.0
11651.35,3985.7070000000003,11654.548999999999,3990.789,74,260.0
11654.548999999999,3990.789,11658.438,3991.14,74,260.0
11654.768999999998,3991.594,11654.533,3990.849,75,260.0
11654.446000000002,3991.473,11654.633999999998,3990.95,81,260.0
11654.633999999998,3990.95,11654.746,3991.4840000000013,81,260.0
11655.135,3992.2929999999997,11654.641000000001,3990.957,81,260.0
11654.641000000001,3990.957,11654.834,3991.195,81,260.0
11654.834,3991.195,11648.354,3991.313,81,260.0
11652.812,3991.73,11654.648,3990.947,81,260.0
11654.648,3990.947,11654.823,3991.4040000000005,81,260.0
11653.38,3991.514,11654.607,3991.014000000001,81,260.0
11654.607,3991.014000000001,11654.611,3991.02,81,260.0
11654.643,3990.964,11653.114,3991.537,81,260.0
11656.048999999999,3990.358,11654.844,3990.84,90,260.0
11654.844,3990.84,11650.678999999998,3991.5040000000013,90,260.0
11636.796999999999,3991.302,11637.418,3990.965,34,261.0
11635.714,3991.328,11637.161,3991.1740000000004,65,467.0
11637.161,3991.1740000000004,11636.801000000001,3990.551,65,261.0
11637.476,3996.69,11637.079,3991.099000000001,71,261.0
11637.079,3991.099000000001,11631.156,3997.4320000000002,71,261.0
11636.603999999998,3994.369,11637.028999999999,3991.019,72,261.0
11637.042,3991.095,11637.309,3993.886,87,261.0
11654.118,3991.2070000000003,11654.363000000001,3991.472,34,262.0
11654.363000000001,3991.472,11659.45,3990.925,34,262.0
11648.587,3987.46,11654.5,3991.1820000000002,37,262.0
11654.651000000002,3990.953,11654.341,3991.498,81,262.0
11654.341,3991.498,11649.02,3990.699,81,262.0
11665.002,3988.972,11665.077,3988.96,34,263.0
11665.077,3988.96,11667.773000000001,3987.168,34,263.0
11667.477,3987.328,11665.062,3988.9829999999997,34,263.0
11665.062,3988.9829999999997,11663.493,3989.7670000000003,34,263.0
11665.588,3989.308,11665.136,3990.802,38,384.0
11666.598,3989.902,11665.623,3989.282,38,263.0
11665.623,3989.282,11662.645,3990.585,38,263.0
11665.59,3989.301,11663.925,3990.586,38,263.0
11665.017,3998.7129999999997,11665.266000000001,3989.192,38,263.0
11665.266000000001,3989.192,11665.601,3989.2909999999997,38,263.0
11665.601,3989.2909999999997,11665.244,3990.251,38,263.0
11663.423999999999,3990.6290000000013,11665.621,3989.275,38,263.0
11665.621,3989.275,11662.428,3990.5570000000002,38,263.0
11663.731000000002,3989.1220000000003,11665.597,3989.292,38,263.0
11665.597,3989.292,11667.552,3989.124,38,263.0
11667.552,3989.124,11665.128999999999,3989.2659999999996,38,263.0
11665.128999999999,3989.2659999999996,11665.101,3990.69,38,384.0
11662.953000000001,3988.748,11665.158000000001,3988.94,6,263.0
11665.158000000001,3988.94,11676.557,3984.1,6,263.0
11649.597,3993.015,11649.588,3992.655,34,264.0
11649.588,3992.655,11649.632,3992.177,34,264.0
11649.988,3993.027,11649.583,3992.715,37,264.0
11649.583,3992.715,11647.257,3992.1679999999997,37,264.0
11649.045,3994.752,11649.61,3992.695,38,264.0
11649.61,3992.695,11650.459,3992.2059999999997,38,264.0
11649.591999999999,3992.298,11643.997,3992.516,39,264.0
11646.403999999999,3990.363,11649.613000000001,3992.566,41,264.0
11646.75,3993.224,11649.902,3992.7070000000003,48,264.0
11649.902,3992.7070000000003,11647.295,3992.1490000000013,48,264.0
11649.344,3995.5020000000013,11649.833,3992.972,53,264.0
11649.593,3992.532,11646.127,3992.415,60,405.0
11649.813,3993.0170000000003,11634.293,3998.54,63,264.0
11649.591999999999,3992.693,11646.089,3992.2659999999996,68,405.0
11646.348999999998,3991.5359999999996,11649.831,3992.698,69,264.0
11649.831,3992.698,11647.374,3992.16,69,264.0
11647.53,3991.41,11649.572,3992.698,72,264.0
11649.572,3992.698,11646.346000000001,3992.107,72,405.0
11644.873,3999.337,11649.271999999999,3992.7870000000003,83,264.0
11649.271999999999,3992.7870000000003,11642.471,3998.794,83,264.0
11649.751,3991.475,11649.707,3993.025,86,264.0
11649.598,3992.889,11651.497,3994.004,87,264.0
11650.961000000001,3993.877,11649.579,3992.369,87,264.0
11649.579,3992.369,11648.407,3992.243,87,264.0
11649.582,3992.3770000000013,11651.506,3991.595,92,264.0
11648.615,3989.183,11648.395,3989.217,34,265.0
11648.395,3989.217,11648.187,3990.087,34,265.0
11648.335,3991.37,11648.306999999999,3989.195,34,265.0
11648.306999999999,3989.195,11645.557,3989.243,34,265.0
11647.222,3989.185,11648.34,3989.008,35,265.0
11648.34,3989.008,11647.921999999999,3987.017,35,265.0
11645.665,3994.8179999999998,11648.357,3989.007,37,265.0
11648.357,3989.007,11647.148000000001,3988.887,37,265.0
11642.733999999999,3989.345,11648.348,3989.116,38,265.0
11648.348,3989.116,11649.163999999999,3987.421,38,265.0
11644.668,3989.135,11648.306999999999,3989.1690000000003,4,362.0
11648.306999999999,3989.1690000000003,11649.091999999999,3990.723,4,265.0
11648.037,3986.643,11648.389,3989.242,4,265.0
11648.389,3989.242,11642.809,3992.652,4,265.0
11647.22,3988.885,11648.242,3989.192,41,265.0
11648.242,3989.192,11648.222,3995.567,41,391.0
11646.366000000002,3988.285,11648.389,3989.337,48,265.0
11648.389,3989.337,11640.133999999998,3995.665,48,265.0
11647.13,3987.719,11648.375,3989.075,58,265.0
11648.375,3989.075,11649.184,3993.366,58,265.0
11648.372,3992.847,11648.398,3989.434,62,265.0
11648.398,3989.434,11645.185,3991.198,62,265.0
11649.4,3986.0440000000003,11648.402,3988.85,63,265.0
11648.402,3988.85,11647.149,3989.8959999999997,63,265.0
11645.909,3990.684,11648.352,3988.9179999999997,65,265.0
11648.352,3988.9179999999997,11648.504,3988.116,65,265.0
11647.14,3988.868,11648.339,3989.045,65,265.0
11648.339,3989.045,11648.355,3988.025,65,265.0
11648.406,3997.102,11648.357,3989.223,73,265.0
11648.357,3989.223,11647.132,3987.845,73,265.0
11648.173999999999,3986.24,11648.433,3989.167,75,265.0
11648.433,3989.167,11648.79,3989.938,75,265.0
11641.116000000002,3998.704,11648.356000000002,3989.456,84,265.0
11648.356000000002,3989.456,11646.155,3987.703,84,265.0
11649.507,3989.96,11648.462,3989.2070000000003,86,265.0
11648.462,3989.2070000000003,11647.427,3989.9190000000003,86,265.0
11647.313999999998,3996.349,11648.676000000001,3989.423,94,265.0
11648.676000000001,3989.423,11646.716,3989.2209999999995,94,265.0
11648.31,3993.248,11648.34,3993.208,34,267.0
11648.34,3993.208,11648.838,3990.8,34,267.0
11647.612,3993.0,11648.357,3993.0,35,267.0
11648.357,3993.0,11648.06,3990.54,35,267.0
11647.632,3996.837,11648.355,3992.923,37,267.0
11648.355,3992.923,11646.542,3990.86,37,267.0
11654.5,3991.1820000000002,11648.13,3993.247,37,267.0
11648.13,3993.247,11645.612,3993.257,37,267.0
11645.329,3998.781,11648.373,3993.196,41,267.0
11648.373,3993.196,11647.153,3990.4590000000003,41,267.0
11645.82,3991.717,11648.482,3993.567,44,267.0
11648.482,3993.567,11648.288999999999,3995.728,44,391.0
11647.243999999999,3992.962,11648.406,3993.553,46,267.0
11648.406,3993.553,11645.708,3997.414000000001,46,267.0
11648.276000000002,3995.382,11648.414,3993.215,53,391.0
11648.414,3993.215,11638.838,3998.672,53,267.0
11649.833,3992.972,11648.441,3993.334,53,267.0
11648.441,3993.334,11649.503,3996.156,53,267.0
11645.608,3993.2059999999997,11648.245,3993.2329999999997,61,267.0
11648.245,3993.2329999999997,11651.499,3992.104000000001,61,267.0
11647.169,3989.8190000000004,11648.415,3992.9309999999996,62,267.0
11648.415,3992.9309999999996,11648.206,3993.2509999999997,62,267.0
11648.206,3993.2509999999997,11646.011,3995.8790000000004,62,267.0
11638.018999999998,4000.62,11648.376,3993.501,63,267.0
11648.376,3993.501,11646.716,3991.0380000000014,63,267.0
11650.598,3993.426,11648.557,3993.255,64,267.0
11648.557,3993.255,11646.868,3991.467,64,267.0
11645.96,3994.9320000000002,11648.296,3993.236,64,267.0
11648.296,3993.236,11651.126,3993.379,64,267.0
11649.476999999999,3993.462,11648.553,3993.436,65,267.0
11648.553,3993.436,11648.382,3995.197,65,267.0
11640.618,3999.302,11648.365,3993.031,65,267.0
11648.365,3993.031,11647.216999999999,3992.163,65,267.0
11647.825,3997.526,11648.358999999999,3993.0240000000013,68,267.0
11648.358999999999,3993.0240000000013,11647.198,3990.396,68,267.0
11647.417,3996.285,11648.346000000001,3993.381,68,267.0
11648.346000000001,3993.381,11649.591999999999,3992.693,68,267.0
11645.17,3993.212,11648.344,3993.192,69,267.0
11648.344,3993.192,11648.431,3991.042,69,267.0
11652.238000000001,3991.593,11648.407,3993.22,7,267.0
11648.407,3993.22,11644.91,3993.243,7,267.0
11648.727,3995.998,11648.369,3993.032,70,267.0
11648.369,3993.032,11649.252,3990.6490000000013,70,267.0
11648.364,3993.0809999999997,11644.436000000002,3990.816,75,267.0
11649.52,3993.151,11648.348,3993.0559999999996,76,267.0
11648.348,3993.0559999999996,11649.628,3991.285,76,267.0
11645.626,3993.228,11648.236,3993.247,77,267.0
11648.236,3993.247,11647.385,3996.32,77,267.0
11654.113999999998,3994.098,11648.413,3993.335,81,267.0
11648.413,3993.335,11648.344,3992.039000000001,81,267.0
11639.632,3998.676,11648.358,3993.0679999999998,85,267.0
11648.358,3993.0679999999998,11648.048,3991.46,85,267.0
11646.023999999998,3993.2329999999997,11648.355,3993.235,86,267.0
11648.355,3993.235,11649.593,3992.345,86,267.0
11648.352,3994.7529999999997,11648.345,3993.314,87,267.0
11648.345,3993.314,11649.598,3992.889,87,267.0
11647.246000000001,3990.965,11648.215,3993.24,92,267.0
11648.215,3993.24,11646.821000000002,3994.396,92,267.0
11645.965,3993.2309999999998,11648.413,3993.527,92,267.0
11648.413,3993.527,11648.951000000001,3997.051,92,267.0
11643.489,3990.783,11648.31,3993.236,93,267.0
11648.31,3993.236,11652.658999999998,4001.988,93,267.0
11646.652,3993.287,11648.702,3993.25,93,267.0
11648.702,3993.25,11651.85,3991.595,93,267.0
11650.278,4000.573,11648.39,3993.12,95,267.0
11648.39,3993.12,11644.702,3994.639,95,267.0
11641.681999999999,3993.97,11648.316,3993.241,96,267.0
11646.42,3994.157,11646.296999999999,3994.33,35,268.0
11646.296999999999,3994.33,11645.563,3994.788,35,268.0
11644.935,3994.697,11646.505,3994.358,37,268.0
11646.505,3994.358,11645.885,3994.898,37,268.0
11645.671000000002,3999.606,11646.282,3994.181,46,268.0
11646.282,3994.181,11644.544,3995.199,46,268.0
11642.934,3993.929,11646.511,3994.368,46,268.0
11646.511,3994.368,11646.198999999999,3994.994000000001,46,268.0
11645.589,3993.947,11646.633,3994.143,54,268.0
11646.633,3994.143,11646.558,3994.954,54,268.0
11644.238000000001,3994.738,11646.261999999999,3994.495,54,268.0
11646.261999999999,3994.495,11646.77,3993.468,54,268.0
11647.248,3993.018,11646.329,3994.212,58,268.0
11646.329,3994.212,11643.309,3994.5759999999996,58,268.0
11646.083,3992.558,11646.36,3994.3259999999996,59,268.0
11646.36,3994.3259999999996,11643.775,3996.368,59,268.0
11645.661,3993.2590000000014,11646.273000000001,3994.246,63,268.0
11646.273000000001,3994.246,11643.844,3996.2929999999997,63,268.0
11646.793,3993.494000000001,11646.505,3994.360000000001,65,268.0
11646.505,3994.360000000001,11645.973999999998,3993.256,65,268.0
11646.431999999999,3993.234,11646.608,3994.378,65,268.0
11646.608,3994.378,11642.727,3993.527,65,268.0
11647.01,3997.994,11646.29,3994.356,65,268.0
11646.29,3994.356,11643.323,3993.9829999999997,65,268.0
11643.848,3994.038,11646.441,3994.355,69,268.0
11646.441,3994.355,11647.678,3995.512,69,268.0
11644.156,3996.079,11646.152,3994.2770000000014,69,268.0
11642.098999999998,3996.795,11646.653,3994.384,73,268.0
11646.653,3994.384,11645.578,3994.814,73,268.0
11647.386999999999,3997.035,11646.268,3994.5009999999997,76,268.0
11646.268,3994.5009999999997,11644.386999999999,3994.642,76,268.0
11646.655,3995.128,11646.565,3994.373,77,268.0
11646.565,3994.373,11643.343,3993.977,77,268.0
11646.075,3993.2459999999996,11646.464,3994.35,84,268.0
11646.464,3994.35,11644.351,3996.404,84,268.0
11634.02,3991.82,11646.62,3994.3920000000003,9,268.0
11646.62,3994.3920000000003,11647.803,3995.487,9,268.0
11645.506,3993.993,11646.263,3994.479000000001,91,268.0
11646.263,3994.479000000001,11647.468,3997.1990000000014,91,268.0
11639.114,3993.938,11646.546999999999,3994.463,91,268.0
11646.546999999999,3994.463,11647.027,3995.281,91,268.0
11642.112,3990.797,11646.283000000001,3994.233,95,268.0
11646.283000000001,3994.233,11637.476,3997.492,95,268.0
11637.238,3988.177,11637.613,3987.742,35,269.0
11636.05,3987.699,11637.551,3987.939,55,269.0
11637.551,3987.939,11638.069,3982.991,55,269.0
11636.083,3987.447,11637.526000000002,3988.126,61,269.0
11637.526000000002,3988.126,11637.831,3989.522,61,269.0
11636.82,3987.6740000000013,11637.546999999999,3987.925,74,269.0
11637.546999999999,3987.925,11639.075,3988.222,74,269.0
11638.806,3985.688,11637.549,3988.073,84,269.0
11637.549,3988.073,11641.033000000001,3989.593,84,269.0
11635.835,3986.697,11637.552,3987.946,97,269.0
11637.552,3987.946,11635.046999999999,3988.979000000001,97,269.0
11644.735,3982.065,11644.743,3982.087,35,270.0
11644.743,3982.087,11644.091999999999,3983.923,35,270.0
11643.489,3985.2659999999996,11644.696000000002,3982.352,69,270.0
11644.696000000002,3982.352,11647.421,3979.909,69,270.0
11644.521999999999,3983.131,11644.836000000001,3981.7790000000014,73,270.0
11644.836000000001,3981.7790000000014,11643.206,3980.343,73,270.0
11640.899,3989.481,11644.776000000002,3982.313,74,270.0
11644.776000000002,3982.313,11650.471000000001,3981.098,74,270.0
11643.29,3985.717000000001,11644.746,3982.314,81,270.0
11644.746,3982.314,11645.42,3979.617,81,270.0
11643.794,3980.4040000000005,11644.808,3982.222,86,270.0
11644.808,3982.222,11642.742,3986.462,86,270.0
11644.197,3981.544,11644.856000000002,3981.738,91,270.0
11644.856000000002,3981.738,11644.09,3983.942,91,270.0
11646.598,3987.492,11646.165,3987.765,35,271.0
11644.233,3987.4829999999997,11646.433,3987.488,46,271.0
11646.433,3987.488,11646.049,3986.998,46,271.0
11646.809,3989.18,11646.327,3987.495,54,271.0
11646.327,3987.495,11644.464,3987.88,54,271.0
11646.158000000001,3987.498,11656.767,3986.417,7,271.0
11647.116000000002,3988.123,11646.356000000002,3987.493,76,271.0
11646.356000000002,3987.493,11645.297,3988.2990000000004,76,271.0
11645.928999999998,3989.595,11646.55,3987.4840000000004,81,271.0
11646.55,3987.4840000000004,11646.407,3987.4840000000004,81,271.0
11646.407,3987.4840000000004,11647.005,3988.3109999999997,81,271.0
11646.071000000002,3988.301,11646.611,3987.4829999999997,93,271.0
11646.611,3987.4829999999997,11648.886,3995.265,93,271.0
11648.337,3988.566,11646.413999999999,3987.4640000000004,99,271.0
11642.721000000001,3990.376,11646.358,3987.518,99,271.0
11646.358,3987.518,11633.073999999999,3996.6040000000003,99,271.0
11637.718,3985.613,11638.052,3985.6250000000014,35,272.0
11638.052,3985.6250000000014,11638.037,3984.787,35,272.0
11638.067,3984.758,11638.1,3985.547,35,272.0
11638.1,3985.547,11642.242,3985.67,35,389.0
11638.17,3986.453,11638.492,3986.977,35,272.0
11638.073,3984.767,11638.103000000001,3985.545,35,272.0
11638.103000000001,3985.545,11639.482,3985.628,35,272.0
11634.722,3988.533,11638.052,3985.524,36,272.0
11638.052,3985.524,11638.001,3984.791,36,335.0
11644.953999999998,3987.467,11638.073999999999,3985.282,36,272.0
11639.3,3985.244,11637.745,3985.7929999999997,39,272.0
11637.745,3985.7929999999997,11638.95,3986.955,39,272.0
11638.46,3985.939000000001,11638.062,3986.17,39,272.0
11638.062,3986.17,11637.418999999998,3983.045,39,272.0
11636.803,3983.337,11638.552,3986.23,39,272.0
11638.552,3986.23,11637.916000000001,3988.4809999999998,39,473.0
11636.242,3984.4359999999997,11638.07,3985.5,42,272.0
11638.07,3985.5,11638.143,3987.9770000000003,42,272.0
11637.915,3988.8150000000014,11637.732,3985.698,46,272.0
11637.732,3985.698,11635.348,3985.357,46,272.0
11642.385,3985.719,11638.066,3985.585,46,272.0
11638.066,3985.585,11638.211000000001,3986.944,46,330.0
11638.138,3987.619,11637.838000000002,3986.234,5,272.0
11637.838000000002,3986.234,11643.907,3987.429,5,272.0
11638.058999999996,3985.619000000001,11638.087,3984.8740000000003,52,272.0
11638.114,3987.9600000000014,11638.169,3986.329,52,272.0
11638.169,3986.329,11638.665,3985.941,52,272.0
11637.783000000001,3986.111,11638.171999999999,3986.331,52,272.0
11638.171999999999,3986.331,11638.166000000001,3986.3240000000014,52,272.0
11638.166000000001,3986.3240000000014,11637.395,3984.928,52,272.0
11637.84,3988.867,11638.077,3985.696,52,272.0
11638.077,3985.696,11634.262,3988.2140000000004,52,272.0
11637.839,3988.8520000000003,11637.961000000001,3986.2909999999997,52,272.0
11637.961000000001,3986.2909999999997,11638.171999999999,3986.5490000000004,52,272.0
11638.171999999999,3986.5490000000004,11644.466999999999,3987.315,52,272.0
11636.847,3987.715,11638.178,3986.4990000000003,52,272.0
11638.178,3986.4990000000003,11641.506000000001,3987.386,52,272.0
11643.294,3986.807,11638.1,3985.941,52,272.0
11638.1,3985.941,11637.899,3984.819,52,335.0
11643.287,3986.917,11638.169,3985.9590000000003,52,272.0
11638.169,3985.9590000000003,11637.575,3987.803,52,272.0
11636.841,3984.925,11638.062,3985.995,52,272.0
11638.062,3985.995,11637.636,3984.8750000000014,52,335.0
11638.143999999998,3987.37,11638.216999999999,3986.3240000000014,52,272.0
11640.403,3985.808,11638.151000000002,3986.339,52,272.0
11638.151000000002,3986.339,11640.077,3987.06,52,272.0
11637.253999999999,3983.7459999999996,11638.136000000002,3986.335,53,272.0
11638.136000000002,3986.335,11641.521000000002,3989.909,53,272.0
11628.898000000001,3990.655,11637.716,3985.561,57,272.0
11637.716,3985.561,11638.808,3985.777,57,272.0
11638.808,3985.777,11638.078000000001,3985.954,57,272.0
11642.245,3985.077,11638.103000000001,3985.592000000001,6,272.0
11638.103000000001,3985.592000000001,11641.553,3985.592000000001,6,457.0
11639.079,3984.353,11638.073999999999,3985.432,63,272.0
11638.073999999999,3985.432,11630.706,3986.208,63,272.0
11638.361,3986.371,11639.379,3984.126,63,272.0
11638.089,3986.397,11637.771,3985.9570000000003,63,272.0
11636.968,3985.5570000000002,11638.068000000001,3985.179,72,272.0
11638.068000000001,3985.179,11635.013,3985.147,72,272.0
11635.624,3984.901,11638.097,3986.28,73,272.0
11638.097,3986.28,11637.806,3989.6820000000002,73,272.0
11638.058,3985.465,11645.513,3992.789000000001,73,272.0
11638.06,3984.793,11638.066,3985.511,73,272.0
11638.066,3985.511,11635.061000000002,3990.4590000000003,73,272.0
11637.987,3986.322,11636.613000000001,3988.525,74,272.0
11633.962,3996.618,11638.069,3985.409,76,272.0
11638.069,3985.409,11636.381,3988.805,76,272.0
11638.058999999996,3986.08,11638.063,3985.5670000000014,77,272.0
11638.063,3985.5670000000014,11637.026000000002,3989.666,77,272.0
11636.044,3986.801,11638.056999999999,3985.618,77,272.0
11638.056999999999,3985.618,11645.466,3988.3070000000002,77,272.0
11641.336000000001,3985.594,11637.746000000001,3985.732,81,272.0
11637.746000000001,3985.732,11641.249,3987.53,81,272.0
11638.103000000001,3986.21,11640.518999999998,3991.42,83,272.0
11634.538,3986.7,11638.251,3986.241,84,272.0
11638.078000000001,3985.022,11638.042,3985.56,91,272.0
11638.042,3985.56,11638.693,3988.18,91,272.0
11637.819,3989.5170000000003,11638.175,3986.519000000001,91,272.0
11638.073,3985.21,11641.568000000001,3986.0559999999996,91,272.0
11635.806,3987.683,11637.735,3985.551,92,272.0
11637.735,3985.551,11641.114,3985.607,92,272.0
11642.898999999998,3985.7670000000003,11638.073999999999,3985.352,93,272.0
11638.89,3988.967,11638.374,3985.94,95,272.0
11643.313,3992.2790000000005,11637.926,3985.572,96,272.0
11637.926,3985.572,11630.705,3985.048,96,272.0
11643.893,3988.4440000000013,11637.793,3986.1609999999996,97,272.0
11637.313,3983.888,11638.073,3985.375,98,272.0
11637.351999999999,3984.453,11637.383,3984.452,35,273.0
11637.383,3984.452,11638.067,3984.758,35,273.0
11638.069,3982.991,11637.308,3984.343,55,273.0
11637.308,3984.343,11638.06,3985.275,55,273.0
11635.876,3985.065,11637.207,3984.423,88,273.0
11637.207,3984.423,11638.905,3985.552,88,273.0
11642.385,3984.413,11642.222,3984.798,35,274.0
11641.893,3987.005,11642.222,3984.705,36,274.0
11642.222,3984.705,11652.906,3986.8320000000003,36,274.0
11654.319,3990.8640000000014,11642.566,3984.729,36,274.0
11642.566,3984.729,11643.176000000001,3986.462,36,274.0
11639.766,3983.4570000000003,11642.233,3984.4840000000013,38,274.0
11642.233,3984.4840000000013,11644.115,3983.1009999999997,38,274.0
11643.801,3984.4440000000013,11642.217,3984.538,62,274.0
11642.217,3984.538,11641.43,3988.3790000000013,62,422.0
11640.97,3987.038,11640.892,3987.085,35,275.0
11640.892,3987.085,11638.17,3986.453,35,275.0
11638.492,3986.977,11640.908000000001,3987.052,35,275.0
11640.908000000001,3987.052,11643.662,3990.047,35,275.0
11640.76,3986.33,11640.802,3987.173,35,275.0
11640.802,3987.173,11641.51,3987.408,35,275.0
11643.777,3989.463,11640.718,3986.842,42,275.0
11640.718,3986.842,11641.213,3989.985,42,275.0
11643.633,3989.73,11641.198,3986.974,46,275.0
11641.198,3986.974,11637.334,3984.905,46,275.0
11635.632,3986.523,11641.117,3987.19,46,275.0
11641.117,3987.19,11642.482,3988.681,46,275.0
11641.27,3989.447,11641.111,3987.1810000000014,5,275.0
11641.111,3987.1810000000014,11639.794,3986.098,5,275.0
11637.659,3987.7509999999997,11640.738,3987.089,52,275.0
11640.738,3987.089,11637.02,3986.965,52,275.0
11642.261,3987.976,11640.617,3987.174,52,275.0
11640.617,3987.174,11638.638,3988.211,52,275.0
11638.216999999999,3986.3240000000014,11641.133,3986.9759999999997,52,275.0
11641.133,3986.9759999999997,11641.673999999999,3986.41,52,275.0
11643.906,3988.4,11640.723999999998,3986.79,54,275.0
11640.723999999998,3986.79,11641.421,3986.409,54,275.0
11641.272,3988.884,11640.783,3987.18,56,275.0
11640.783,3987.18,11643.288999999999,3986.664,56,275.0
11638.616000000002,3985.934,11641.022,3986.737,58,275.0
11641.022,3986.737,11636.02,3986.9159999999997,58,275.0
11643.899,3988.3779999999997,11640.645,3987.086,59,275.0
11640.645,3987.086,11638.601,3983.772,59,275.0
11643.988000000001,3987.664,11640.728000000001,3986.8509999999997,61,275.0
11640.728000000001,3986.8509999999997,11640.723999999998,3986.395,61,275.0
11643.983,3988.0360000000014,11640.713999999998,3987.25,61,275.0
11640.713999999998,3987.25,11642.421999999999,3986.764,61,275.0
11634.41,3988.603,11640.729,3986.834,63,275.0
11640.729,3986.834,11642.071000000002,3990.361,63,275.0
11640.764,3990.1,11641.229,3987.194,63,275.0
11641.229,3987.194,11640.157,3985.597,63,275.0
11637.856000000002,3986.962,11640.722,3986.922,65,275.0
11640.722,3986.922,11640.767,3986.112,65,275.0
11640.781,3985.905,11640.723,3987.066,70,275.0
11640.723,3987.066,11641.527,3987.3709999999996,70,275.0
11636.215,3986.407,11640.704,3987.043,74,275.0
11640.704,3987.043,11641.758,3989.568,74,275.0
11635.531,3989.796,11641.07,3986.9890000000014,74,452.0
11641.07,3986.9890000000014,11641.58,3985.687,74,457.0
11637.87,3988.2140000000004,11640.791,3987.076,77,275.0
11640.791,3987.076,11644.976,3987.315,77,275.0
11639.55,3986.408,11641.118999999999,3987.187,81,275.0
11641.118999999999,3987.187,11642.367,3988.947,81,275.0
11639.371000000001,3986.337,11641.011999999999,3987.025,91,275.0
11641.011999999999,3987.025,11643.298,3986.921,91,275.0
11642.051000000001,3986.105,11640.809,3987.094,91,275.0
11640.809,3987.094,11637.128999999999,3986.923,91,275.0
11640.449,3984.0960000000014,11641.118,3987.179,97,275.0
11641.118,3987.179,11643.282,3989.41,97,275.0
11645.247,4000.687,11645.688,4001.02,35,276.0
11657.448999999999,4005.0209999999997,11645.649,4000.848,41,276.0
11646.734,3999.745,11645.525,4000.678,44,276.0
11645.525,4000.678,11644.301,3999.427,44,276.0
11652.252,4001.8559999999998,11645.638,4000.703,48,276.0
11645.638,4000.703,11647.256,3991.45,48,276.0
11645.987,4001.2860000000014,11648.376,3993.9759999999997,48,276.0
11645.168,3999.78,11645.448999999999,4000.719,53,276.0
11645.448999999999,4000.719,11645.667,3999.809000000001,53,276.0
11646.483999999999,4001.014,11645.569,4000.71,53,276.0
11645.569,4000.71,11647.113000000001,3997.95,53,276.0
11646.055,4001.4709999999995,11645.663,4001.079,61,276.0
11645.669,4001.049,11646.109,4001.098,69,276.0
11645.671000000002,4000.955,11645.489,4000.71,70,276.0
11645.489,4000.71,11641.063,4000.339,70,276.0
11645.827,4001.002,11647.676000000001,3996.9759999999997,73,276.0
