start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11658.677,4007.854,11658.172,4004.831,81,-1,24132
11658.172,4004.831,11654.94,4002.393,81,-1,24133
11654.94,4002.393,11656.476,3998.362,81,-1,24134
11656.476,3998.362,11654.138,3996.389,81,-1,24135
11654.138,3996.389,11653.38,3991.514,81,-1,24136
11653.38,3991.514,11654.607,3991.014000000001,81,-1,24137
11654.607,3991.014000000001,11654.611,3991.0200000000004,81,-1,24138
11654.611,3991.0200000000004,11653.767,3991.501,81,-1,24139
11653.767,3991.501,11644.73,3991.998,81,-1,24140
11644.73,3991.998,11643.267,3992.297,81,-1,24141
11643.267,3992.297,11641.821000000002,3994.8070000000002,81,-1,24142
11641.821000000002,3994.8070000000002,11632.29,3993.719,81,-1,24143
11632.29,3993.719,11630.327,3994.1200000000003,81,-1,24144
11630.327,3994.1200000000003,11630.413,3993.0370000000003,81,-1,24145
11630.413,3993.0370000000003,11631.301000000001,3992.6490000000003,81,-1,24146
11631.301000000001,3992.6490000000003,11632.814,3992.6789999999996,81,-1,24147
11632.814,3992.6789999999996,11636.627,3994.728,81,-1,24148
11636.627,3994.728,11638.524,3994.034,81,-1,24149
11638.524,3994.034,11641.888,3994.7870000000003,81,-1,24150
11641.888,3994.7870000000003,11642.078,3990.7870000000003,81,-1,24151
11642.078,3990.7870000000003,11641.181,3989.795,81,-1,24152
11641.181,3989.795,11642.494,3989.3320000000003,81,-1,24153
11642.494,3989.3320000000003,11638.897,3988.385,81,-1,24154
11638.897,3988.385,11640.174,3986.3720000000003,81,-1,24155
11640.174,3986.3720000000003,11644.98,3987.1549999999997,81,-1,24156
11644.98,3987.1549999999997,11645.018,3988.501,81,-1,24157
11645.018,3988.501,11647.163999999999,3989.651,81,-1,24158
11647.163999999999,3989.651,11647.188,3991.1369999999997,81,-1,24159
11647.188,3991.1369999999997,11653.845,3991.487,81,-1,24160
11653.845,3991.487,11654.643,3990.9640000000004,81,-1,24161
11654.643,3990.9640000000004,11653.114,3991.5370000000003,81,-1,24162
11653.114,3991.5370000000003,11651.836000000001,3990.79,81,-1,24163
11651.836000000001,3990.79,11647.151,3990.2659999999996,81,-1,24164
11647.151,3990.2659999999996,11647.119,3987.0159999999996,81,-1,24165
11647.119,3987.0159999999996,11644.905,3987.0019999999995,81,-1,24166
11644.905,3987.0019999999995,11643.407000000001,3988.5759999999996,81,-1,24167
11643.407000000001,3988.5759999999996,11643.009,3990.341,81,-1,24168
11643.009,3990.341,11641.806,3991.556,81,-1,24169
11641.806,3991.556,11642.097,3990.422,81,-1,24170
11642.097,3990.422,11643.446000000002,3988.325,81,-1,24171
11643.446000000002,3988.325,11642.172999999999,3989.1740000000013,81,-1,24172
11642.172999999999,3989.1740000000013,11641.293,3990.0419999999995,81,-1,24173
11641.293,3990.0419999999995,11641.183999999997,3989.637000000001,81,-1,24174
11641.183999999997,3989.637000000001,11643.877999999999,3989.86,81,-1,24175
11643.877999999999,3989.86,11646.67,3989.338,81,-1,24176
11646.67,3989.338,11643.82,3989.4550000000004,81,-1,24177
11643.82,3989.4550000000004,11641.927,3995.127,81,-1,24178
11641.927,3995.127,11643.411,3994.9280000000003,81,-1,24179
11643.411,3994.9280000000003,11645.457,3993.1959999999995,81,-1,24180
11645.457,3993.1959999999995,11645.505,3990.708,81,-1,24181
11645.505,3990.708,11644.621,3992.058,81,-1,24182
11644.621,3992.058,11647.162,3992.971,81,-1,24183
11647.162,3992.971,11644.938999999998,3997.956,81,-1,24184
11644.938999999998,3997.956,11642.181999999999,3996.832,81,-1,24185
11642.181999999999,3996.832,11642.994,3996.783,81,-1,24186
11642.994,3996.783,11645.24,3993.172,81,-1,24187
11645.24,3993.172,11644.905,3992.315,81,-1,24188
11644.905,3992.315,11647.504,3992.741,81,-1,24189
11647.504,3992.741,11645.917,3992.184,81,-1,24190
11645.917,3992.184,11643.399,3991.953,81,-1,24191
11643.399,3991.953,11644.438999999998,3991.156,81,-1,24192
11644.438999999998,3991.156,11645.572,3992.804,81,-1,24193
11645.572,3992.804,11645.693,3995.098,81,-1,24194
11645.693,3995.098,11646.619,3992.948,81,-1,24195
11646.619,3992.948,11648.364,3991.273,81,-1,24196
11648.364,3991.273,11644.533,3990.578,81,-1,24197
11644.533,3990.578,11647.153,3990.686,81,-1,24198
11672.145999999999,4019.9170000000004,11670.021,4016.9110000000005,82,-1,24199
11670.021,4016.9110000000005,11666.792,4016.953,82,-1,24200
11666.792,4016.953,11664.695,4011.65,82,-1,24201
11664.695,4011.65,11665.067000000001,4012.151,82,-1,24202
11665.067000000001,4012.151,11666.236,4010.4,82,-1,24203
11666.236,4010.4,11666.227,4011.524,82,-1,24204
11666.227,4011.524,11660.621000000001,4011.676,82,-1,24205
11660.621000000001,4011.676,11657.787,4008.806,82,-1,24206
11657.787,4008.806,11658.407,4005.383,82,-1,24207
11658.407,4005.383,11642.626,3994.8,82,-1,24208
11642.626,3994.8,11642.869,3992.271,82,-1,24209
11642.869,3992.271,11643.41,3992.642,82,-1,24210
11643.41,3992.642,11642.744,3994.323,82,-1,24211
11642.744,3994.323,11643.714,3996.3880000000004,82,-1,24212
11643.714,3996.3880000000004,11640.489,3998.7319999999995,82,-1,24213
11640.489,3998.7319999999995,11634.767,3998.58,82,-1,24214
11634.767,3998.58,11634.242999999999,3997.2439999999997,82,-1,24215
11634.242999999999,3997.2439999999997,11641.128999999999,3996.758,82,-1,24216
11641.128999999999,3996.758,11639.44,3998.6980000000003,82,-1,24217
11639.44,3998.6980000000003,11634.355,3998.5480000000002,82,-1,24218
11634.355,3998.5480000000002,11628.658,3999.965,82,-1,24219
11628.658,3999.965,11628.331,3999.7390000000005,82,-1,24220
11628.331,3999.7390000000005,11630.347,3998.39,82,-1,24221
11630.347,3998.39,11636.309,3998.561,82,-1,24222
11636.309,3998.561,11635.956000000002,3995.6670000000004,82,-1,24223
11635.956000000002,3995.6670000000004,11634.914,3993.529,82,-1,24224
11634.914,3993.529,11633.862000000001,3991.7119999999995,82,-1,24225
11633.862000000001,3991.7119999999995,11636.638,3993.1150000000002,82,-1,24226
11636.638,3993.1150000000002,11638.844000000001,3993.2000000000003,82,-1,24227
11638.844000000001,3993.2000000000003,11640.233,3993.936,82,-1,24228
11640.233,3993.936,11645.523,3993.805,82,-1,24229
11645.523,3993.805,11646.863000000001,3993.5789999999997,82,-1,24230
11646.863000000001,3993.5789999999997,11644.612,3995.039000000001,82,-1,24231
11644.612,3995.039000000001,11642.798,3993.061,82,-1,24232
11642.798,3993.061,11642.921,3990.9910000000004,82,-1,24233
11642.921,3990.9910000000004,11642.957,3990.909,82,-1,24234
11642.957,3990.909,11643.426,3992.6070000000004,82,-1,24235
11643.426,3992.6070000000004,11644.375,3993.9970000000003,82,-1,24236
11644.375,3993.9970000000003,11641.083999999999,3993.3570000000004,82,-1,24237
11641.083999999999,3993.3570000000004,11641.762,3993.2190000000014,82,-1,24238
11641.762,3993.2190000000014,11642.436,3990.3370000000004,82,-1,24239
11642.436,3990.3370000000004,11642.104000000001,3990.408,82,-1,24240
11642.104000000001,3990.408,11642.756,3993.974,82,-1,24241
11642.756,3993.974,11637.166000000001,3995.6710000000003,82,-1,24242
11637.166000000001,3995.6710000000003,11636.432,3996.055,82,-1,24243
11636.432,3996.055,11636.041000000001,3994.571,82,-1,24244
11636.041000000001,3994.571,11634.907,3994.0460000000003,82,-1,24245
11634.907,3994.0460000000003,11634.912,3992.236,82,-1,24246
11634.912,3992.236,11631.502999999999,3990.13,82,-1,24247
11631.502999999999,3990.13,11632.276,3990.546,82,-1,24248
11632.276,3990.546,11632.332,3989.5420000000004,82,-1,24249
11632.332,3989.5420000000004,11634.263,3988.4890000000014,82,-1,24250
11634.263,3988.4890000000014,11638.433,3985.5629999999996,82,-1,24251
11638.433,3985.5629999999996,11642.226999999999,3984.9359999999997,82,-1,24252
11642.226999999999,3984.9359999999997,11641.387,3984.111,82,-1,24253
11641.387,3984.111,11640.841,3984.639,82,-1,24254
11640.841,3984.639,11641.825,3988.256,82,-1,24255
11641.825,3988.256,11642.362,3988.922,82,-1,24256
11642.362,3988.922,11641.361,3989.9700000000003,82,-1,24257
11641.361,3989.9700000000003,11642.609,3990.525,82,-1,24258
11642.609,3990.525,11644.146999999999,3989.225,82,-1,24259
11644.146999999999,3989.225,11646.698,3989.2200000000003,82,-1,24260
11646.698,3989.2200000000003,11645.565999999999,3994.9269999999997,82,-1,24261
11645.565999999999,3994.9269999999997,11643.444,3995.8379999999997,82,-1,24262
11643.444,3995.8379999999997,11644.862000000001,3995.83,82,-1,24263
11644.862000000001,3995.83,11661.745,4011.639,82,-1,24264
11661.745,4011.639,11664.59,4011.652,82,-1,24265
11664.59,4011.652,11666.175,4010.371,82,-1,24266
11666.175,4010.371,11666.305,4011.528,82,-1,24267
11666.305,4011.528,11657.568000000001,4008.58,82,-1,24268
11657.568000000001,4008.58,11658.253,4006.561,82,-1,24269
11658.253,4006.561,11642.627,3994.8279999999995,82,-1,24270
11642.627,3994.8279999999995,11642.759,3994.0890000000004,82,-1,24271
11642.759,3994.0890000000004,11643.871,3994.9710000000005,82,-1,24272
11643.871,3994.9710000000005,11642.753,3993.3369999999995,82,-1,24273
11642.753,3993.3369999999995,11642.831,3991.861,82,-1,24274
11642.831,3991.861,11641.363,3991.409,82,-1,24275
11641.363,3991.409,11643.893,3988.331,82,-1,24276
11643.893,3988.331,11639.652,3985.146,82,-1,24277
11639.652,3985.146,11639.548,3987.1190000000015,82,-1,24278
11639.548,3987.1190000000015,11636.824,3987.2459999999996,82,-1,24279
11636.824,3987.2459999999996,11637.009,3990.615,82,-1,24280
11637.009,3990.615,11635.428,3990.591,82,-1,24281
11635.428,3990.591,11634.432999999999,3989.681,82,-1,24282
11634.432999999999,3989.681,11635.742,3988.5379999999996,82,-1,24283
11635.742,3988.5379999999996,11634.345000000001,3989.022,82,-1,24284
11634.345000000001,3989.022,11632.859999999999,3992.1259999999997,82,-1,24285
11632.859999999999,3992.1259999999997,11635.023,3992.3650000000002,82,-1,24286
11635.023,3992.3650000000002,11635.105,3996.624,82,-1,24287
11635.105,3996.624,11637.443000000001,3996.769000000001,82,-1,24288
11637.443000000001,3996.769000000001,11635.366,4000.715,82,-1,24289
11635.366,4000.715,11633.595,4000.63,82,-1,24290
11633.595,4000.63,11632.712,3998.326,82,-1,24291
11632.712,3998.326,11630.674,3996.2400000000002,82,-1,24292
11630.674,3996.2400000000002,11634.959,3993.2209999999995,82,-1,24293
11634.959,3993.2209999999995,11635.106,3991.7949999999996,82,-1,24294
11635.106,3991.7949999999996,11636.305,3991.541,82,-1,24295
11636.305,3991.541,11634.669,3991.1279999999997,82,-1,24296
11634.669,3991.1279999999997,11637.779999999999,3996.1530000000002,82,-1,24297
11637.779999999999,3996.1530000000002,11640.124,3995.601,82,-1,24298
11640.124,3995.601,11640.171,3994.8140000000003,82,-1,24299
11640.171,3994.8140000000003,11645.694,3995.19,82,-1,24300
11645.694,3995.19,11645.583999999999,3988.249,82,-1,24301
11645.583999999999,3988.249,11645.526,3989.797,82,-1,24302
11645.526,3989.797,11643.722,3990.7140000000013,82,-1,24303
11643.722,3990.7140000000013,11651.576000000001,3990.692,82,-1,24304
11651.576000000001,3990.692,11651.234,3991.6939999999995,82,-1,24305
11651.234,3991.6939999999995,11647.181999999999,3991.375,82,-1,24306
11647.181999999999,3991.375,11647.016000000001,3990.394000000001,82,-1,24307
11647.016000000001,3990.394000000001,11647.594,3990.715,82,-1,24308
11647.594,3990.715,11647.149,3990.8740000000003,82,-1,24309
11647.149,3990.8740000000003,11645.287,3997.689,82,-1,24310
11645.287,3997.689,11641.096,3999.3070000000002,82,-1,24311
11641.096,3999.3070000000002,11641.172,4000.018,82,-1,24312
11641.172,4000.018,11637.431999999999,3998.652,82,-1,24313
11637.431999999999,3998.652,11631.064,4007.017000000001,82,-1,24314
11631.064,4007.017000000001,11632.880000000001,4007.845,82,-1,24315
11632.880000000001,4007.845,11632.575,4004.922,82,-1,24316
11632.575,4004.922,11635.159,4002.937,82,-1,24317
11635.159,4002.937,11641.283,4003.121,82,-1,24318
11641.283,4003.121,11643.591,4003.098,82,-1,24319
11643.591,4003.098,11646.1,4001.9240000000004,82,-1,24320
11646.1,4001.9240000000004,11651.630000000001,4002.347,82,-1,24321
11651.630000000001,4002.347,11654.964,4006.6639999999998,82,-1,24322
11654.964,4006.6639999999998,11656.439,4011.731,82,-1,24323
11656.439,4011.731,11665.245,4011.251,82,-1,24324
11665.245,4011.251,11665.809,4010.801,82,-1,24325
11665.809,4010.801,11665.537999999999,4009.946,82,-1,24326
11665.537999999999,4009.946,11666.083999999999,4010.38,82,-1,24327
11666.083999999999,4010.38,11665.128,4012.446,82,-1,24328
11665.128,4012.446,11664.883,4017.6070000000004,82,-1,24329
11664.883,4017.6070000000004,11665.419,4018.873,82,-1,24330
11665.419,4018.873,11665.142,4012.0570000000002,82,-1,24331
11665.142,4012.0570000000002,11666.284,4010.707,82,-1,24332
11666.284,4010.707,11634.186,3972.1449999999995,82,-1,24333
11634.186,3972.1449999999995,11666.142,4010.38,82,-1,24334
11666.142,4010.38,11666.309,4011.539000000001,82,-1,24335
11666.309,4011.539000000001,11658.190999999999,4011.217,82,-1,24336
11658.190999999999,4011.217,11658.035,4007.914,82,-1,24337
11658.035,4007.914,11642.704,3994.068,82,-1,24338
11642.704,3994.068,11644.096,3994.274,82,-1,24339
11644.096,3994.274,11641.24,3994.775,82,-1,24340
11641.24,3994.775,11641.902,3995.552,82,-1,24341
11641.902,3995.552,11641.86,3995.275,82,-1,24342
11641.86,3995.275,11636.1,3994.453,82,-1,24343
11636.1,3994.453,11635.066,3993.9500000000003,82,-1,24344
11635.066,3993.9500000000003,11633.882,3995.6780000000003,82,-1,24345
11633.882,3995.6780000000003,11632.678,3996.643,82,-1,24346
11632.678,3996.643,11630.231,3996.048,82,-1,24347
11630.231,3996.048,11629.023,3991.7110000000002,82,-1,24348
11629.023,3991.7110000000002,11629.720000000001,3991.428,82,-1,24349
11629.720000000001,3991.428,11628.578,3996.6169999999997,82,-1,24350
11628.578,3996.6169999999997,11630.017,3997.46,82,-1,24351
11630.017,3997.46,11632.890000000001,3995.6400000000003,82,-1,24352
11632.890000000001,3995.6400000000003,11631.689,3995.8240000000005,82,-1,24353
11631.689,3995.8240000000005,11629.779999999999,3995.923,82,-1,24354
11629.779999999999,3995.923,11629.363,3996.253,82,-1,24355
11629.363,3996.253,11630.159,3996.1090000000013,82,-1,24356
11630.159,3996.1090000000013,11631.106,3995.541,82,-1,24357
11631.106,3995.541,11630.284,3995.382,82,-1,24358
11630.284,3995.382,11630.396,3993.589,82,-1,24359
11630.396,3993.589,11627.68,3985.629,82,-1,24360
11627.68,3985.629,11629.618,3983.079,82,-1,24361
11629.618,3983.079,11627.936,3984.162,82,-1,24362
11627.936,3984.162,11627.952000000001,3985.808,82,-1,24363
11627.952000000001,3985.808,11629.818,3986.544,82,-1,24364
11629.818,3986.544,11630.423,3990.889,82,-1,24365
11630.423,3990.889,11632.427,3993.69,82,-1,24366
11632.427,3993.69,11633.374,3993.726,82,-1,24367
11633.374,3993.726,11631.109999999999,3997.581,82,-1,24368
11631.109999999999,3997.581,11631.945,3996.642,82,-1,24369
11631.945,3996.642,11632.922,3995.4300000000003,82,-1,24370
11632.922,3995.4300000000003,11633.598,3994.558,82,-1,24371
11633.598,3994.558,11632.012,3993.747000000001,82,-1,24372
11632.012,3993.747000000001,11629.877999999999,3989.5560000000005,82,-1,24373
11629.877999999999,3989.5560000000005,11631.499,3989.6009999999997,82,-1,24374
11631.499,3989.6009999999997,11631.375,3989.602,82,-1,24375
11631.375,3989.602,11630.449,3990.496,82,-1,24376
11630.449,3990.496,11646.493999999999,3990.354,82,-1,24377
11646.493999999999,3990.354,11658.372,4005.975,82,-1,24378
11658.372,4005.975,11658.128,4007.7309999999998,82,-1,24379
11658.128,4007.7309999999998,11656.6,4007.203,82,-1,24380
11631.139000000001,3996.4030000000002,11632.005,3998.473,83,-1,24381
11632.005,3998.473,11632.662999999999,3999.0699999999997,83,-1,24382
11632.662999999999,3999.0699999999997,11638.186,3994.677,83,-1,24383
11638.186,3994.677,11637.551000000001,3997.451,83,-1,24384
11637.551000000001,3997.451,11637.448,3996.811,83,-1,24385
11637.448,3996.811,11646.384,3996.946,83,-1,24386
11646.384,3996.946,11648.582,3997.684,83,-1,24387
11648.582,3997.684,11647.704,3998.283,83,-1,24388
11647.704,3998.283,11644.276,3999.438,83,-1,24389
11644.276,3999.438,11641.198,3998.751,83,-1,24390
11641.198,3998.751,11634.748,3998.9429999999998,83,-1,24391
11634.748,3998.9429999999998,11634.786,4002.1259999999997,83,-1,24392
11634.786,4002.1259999999997,11636.032,4003.028,83,-1,24393
11636.032,4003.028,11633.847,4000.623,83,-1,24394
11633.847,4000.623,11634.687,3995.6960000000004,83,-1,24395
11634.687,3995.6960000000004,11637.304,3995.115,83,-1,24396
11637.304,3995.115,11635.929,3997.1620000000003,83,-1,24397
11635.929,3997.1620000000003,11632.028,3997.495,83,-1,24398
11632.028,3997.495,11630.806,3998.375,83,-1,24399
11630.806,3998.375,11635.365,3998.01,83,-1,24400
11635.365,3998.01,11636.599,4001.617,83,-1,24401
11636.599,4001.617,11636.711,4000.0190000000002,83,-1,24402
11636.711,4000.0190000000002,11634.652,3999.903,83,-1,24403
11634.652,3999.903,11632.751,3997.735,83,-1,24404
11632.751,3997.735,11628.109,3996.821,83,-1,24405
11628.109,3996.821,11628.050000000001,3997.478,83,-1,24406
11628.050000000001,3997.478,11630.968,3998.5280000000002,83,-1,24407
11630.968,3998.5280000000002,11630.828,4001.9480000000003,83,-1,24408
11630.828,4001.9480000000003,11628.548,4005.71,83,-1,24409
11628.548,4005.71,11626.666000000001,4006.832,83,-1,24410
11626.666000000001,4006.832,11630.938999999998,4002.829000000001,83,-1,24411
11630.938999999998,4002.829000000001,11633.089,4000.135,83,-1,24412
11633.089,4000.135,11632.831000000002,3999.1639999999998,83,-1,24413
11632.831000000002,3999.1639999999998,11630.812,4002.111,83,-1,24414
11630.812,4002.111,11631.432999999999,4003.866,83,-1,24415
11631.432999999999,4003.866,11630.582,4003.673,83,-1,24416
11630.582,4003.673,11630.837,4004.804,83,-1,24417
11630.837,4004.804,11631.654,4004.2610000000004,83,-1,24418
11631.654,4004.2610000000004,11629.762999999999,4004.1020000000003,83,-1,24419
11629.762999999999,4004.1020000000003,11632.337,3998.501,83,-1,24420
11632.337,3998.501,11627.386,3997.0950000000003,83,-1,24421
11627.386,3997.0950000000003,11634.233,3989.4370000000004,83,-1,24422
11634.233,3989.4370000000004,11640.569000000001,3985.5649999999996,83,-1,24423
11640.569000000001,3985.5649999999996,11646.179,3988.089,83,-1,24424
11646.179,3988.089,11645.502,3988.875,83,-1,24425
11645.502,3988.875,11647.186000000002,3991.7720000000004,83,-1,24426
11647.186000000002,3991.7720000000004,11645.2,3991.648,83,-1,24427
11645.2,3991.648,11643.012,3986.724,83,-1,24428
11643.012,3986.724,11642.032000000001,3986.5430000000006,83,-1,24429
11642.032000000001,3986.5430000000006,11645.524000000001,3989.212,83,-1,24430
11645.524000000001,3989.212,11645.295,3991.33,83,-1,24431
11645.295,3991.33,11648.859,3999.26,83,-1,24432
11648.859,3999.26,11651.579,4002.841,83,-1,24433
11651.579,4002.841,11653.664999999999,4003.584,83,-1,24434
11653.664999999999,4003.584,11640.472,3992.208,83,-1,24435
11640.472,3992.208,11644.855,3991.332,83,-1,24436
11644.855,3991.332,11645.594,3990.379,83,-1,24437
11645.594,3990.379,11646.634,3993.2409999999995,83,-1,24438
11646.634,3993.2409999999995,11657.922999999999,4004.671,83,-1,24439
11657.922999999999,4004.671,11658.321,4006.422,83,-1,24440
11658.321,4006.422,11656.008,4006.148,83,-1,24441
11656.008,4006.148,11654.887999999999,4007.11,83,-1,24442
11654.887999999999,4007.11,11654.028,4005.656,83,-1,24443
11654.028,4005.656,11645.32,4005.618,83,-1,24444
11645.32,4005.618,11642.172999999999,4003.821,83,-1,24445
11642.172999999999,4003.821,11640.119,3998.648,83,-1,24446
11640.119,3998.648,11640.426,3996.84,83,-1,24447
11640.426,3996.84,11644.258,3996.019,83,-1,24448
11644.258,3996.019,11645.555,3992.245,83,-1,24449
11645.555,3992.245,11645.952,3995.27,83,-1,24450
11645.952,3995.27,11643.305,3996.7059999999997,83,-1,24451
11643.305,3996.7059999999997,11657.249,4004.0490000000013,83,-1,24452
11657.249,4004.0490000000013,11658.135,4006.942,83,-1,24453
11658.135,4006.942,11656.529,4007.141,83,-1,24454
11656.529,4007.141,11658.164999999999,4006.7909999999997,83,-1,24455
11658.164999999999,4006.7909999999997,11658.726,4007.841,83,-1,24456
11658.726,4007.841,11653.189999999999,4002.199,83,-1,24457
11653.189999999999,4002.199,11653.811,4005.551,83,-1,24458
11653.811,4005.551,11658.136,4006.95,83,-1,24459
11658.136,4006.95,11658.713,4007.8740000000003,83,-1,24460
11658.713,4007.8740000000003,11651.118,4001.3129999999996,83,-1,24461
11651.118,4001.3129999999996,11647.145999999999,3990.4179999999997,83,-1,24462
11647.145999999999,3990.4179999999997,11645.216999999999,3991.075,83,-1,24463
11645.216999999999,3991.075,11647.502,3991.0170000000003,83,-1,24464
11647.502,3991.0170000000003,11645.167,3989.234,83,-1,24465
11645.167,3989.234,11641.214,3990.428,83,-1,24466
11641.214,3990.428,11640.531,3991.664,83,-1,24467
11640.531,3991.664,11643.33,3992.267,83,-1,24468
11643.33,3992.267,11650.961,3991.521,83,-1,24469
11650.961,3991.521,11649.167,3990.652,83,-1,24470
11649.167,3990.652,11640.98,3994.9240000000004,83,-1,24471
11640.98,3994.9240000000004,11637.344000000001,3995.9249999999997,83,-1,24472
11637.344000000001,3995.9249999999997,11636.356,3997.9080000000004,83,-1,24473
11636.356,3997.9080000000004,11640.74,3999.038,83,-1,24474
11640.74,3999.038,11637.615,3998.645,83,-1,24475
11637.615,3998.645,11635.538,3995.547,83,-1,24476
11635.538,3995.547,11631.802,3995.568,83,-1,24477
11631.802,3995.568,11628.786,3993.9480000000003,83,-1,24478
11628.786,3993.9480000000003,11630.447,3993.736,83,-1,24479
11630.447,3993.736,11630.402,3994.7809999999995,83,-1,24480
11630.402,3994.7809999999995,11629.007,3994.9109999999996,83,-1,24481
11629.007,3994.9109999999996,11631.34,3996.416,83,-1,24482
11631.34,3996.416,11629.991,3993.508,83,-1,24483
11629.991,3993.508,11631.708999999999,3995.608,83,-1,24484
11631.708999999999,3995.608,11631.345000000001,3996.108,83,-1,24485
11631.345000000001,3996.108,11640.987,3994.9809999999998,83,-1,24486
11640.987,3994.9809999999998,11640.972,3994.9779999999996,83,-1,24487
11640.972,3994.9779999999996,11631.422999999999,3993.792,83,-1,24488
11631.422999999999,3993.792,11627.32,3995.085,83,-1,24489
11627.32,3995.085,11626.786,3990.637,83,-1,24490
11626.786,3990.637,11626.831,3990.538,83,-1,24491
11626.831,3990.538,11630.411,3994.0510000000004,83,-1,24492
11630.411,3994.0510000000004,11637.542000000001,3997.3419999999996,83,-1,24493
11637.542000000001,3997.3419999999996,11631.338999999998,3996.114,83,-1,24494
11631.338999999998,3996.114,11631.226999999999,3997.05,83,-1,24495
11631.226999999999,3997.05,11630.145,3987.9179999999997,83,-1,24496
11630.145,3987.9179999999997,11631.697,3985.019000000001,83,-1,24497
11631.697,3985.019000000001,11639.514,3982.49,83,-1,24498
11639.514,3982.49,11640.993,3980.408,83,-1,24499
11640.993,3980.408,11641.992999999999,3985.6679999999997,83,-1,24500
11641.992999999999,3985.6679999999997,11641.807,3995.272,83,-1,24501
11641.807,3995.272,11640.461000000001,3996.067,83,-1,24502
11640.461000000001,3996.067,11643.821,3995.8959999999997,83,-1,24503
11643.821,3995.8959999999997,11640.83,3998.204000000001,83,-1,24504
11640.83,3998.204000000001,11638.402,3998.1270000000004,83,-1,24505
11638.402,3998.1270000000004,11636.739,3996.684000000001,83,-1,24506
11636.739,3996.684000000001,11636.929,3996.685,83,-1,24507
11636.929,3996.685,11636.816,3996.6349999999998,83,-1,24508
11636.816,3996.6349999999998,11639.569,3996.643,83,-1,24509
11639.569,3996.643,11637.337,3998.31,83,-1,24510
11637.337,3998.31,11637.191,3999.6029999999996,83,-1,24511
11637.191,3999.6029999999996,11633.522,3999.183,83,-1,24512
11633.522,3999.183,11633.074,3999.104000000001,83,-1,24513
11633.074,3999.104000000001,11630.895,3998.286,83,-1,24514
11630.895,3998.286,11631.427,3997.523,83,-1,24515
11631.427,3997.523,11634.09,3997.502,83,-1,24516
11634.09,3997.502,11636.395,3996.5000000000005,83,-1,24517
11636.395,3996.5000000000005,11636.545,3994.9559999999997,83,-1,24518
11636.545,3994.9559999999997,11630.612000000001,3990.611,83,-1,24519
11630.612000000001,3990.611,11630.444,3992.014,83,-1,24520
11630.444,3992.014,11632.946,3991.267,83,-1,24521
11632.946,3991.267,11634.418,3993.832,83,-1,24522
11634.418,3993.832,11634.731,3993.117,83,-1,24523
11634.731,3993.117,11633.369,3993.125,83,-1,24524
11633.369,3993.125,11631.722,3995.597,83,-1,24525
11631.722,3995.597,11631.690999999999,3998.791,83,-1,24526
11631.690999999999,3998.791,11636.986,3999.7390000000005,83,-1,24527
11636.986,3999.7390000000005,11634.715,3999.216,83,-1,24528
11634.715,3999.216,11634.991,4006.062,83,-1,24529
11634.991,4006.062,11633.094,4005.7340000000004,83,-1,24530
11633.094,4005.7340000000004,11632.193999999998,4003.4460000000004,83,-1,24531
11632.193999999998,4003.4460000000004,11630.125,4003.915,83,-1,24532
11630.125,4003.915,11632.611,4005.605,83,-1,24533
11632.611,4005.605,11633.301000000001,4003.9790000000003,83,-1,24534
11633.301000000001,4003.9790000000003,11635.018,4003.2140000000013,83,-1,24535
11635.018,4003.2140000000013,11634.274000000001,3999.994,83,-1,24536
11634.274000000001,3999.994,11631.048,3997.9370000000004,83,-1,24537
11631.048,3997.9370000000004,11632.792000000001,3998.144,83,-1,24538
11632.792000000001,3998.144,11633.975,4001.1369999999997,83,-1,24539
11633.975,4001.1369999999997,11639.707,4000.3799999999997,83,-1,24540
11639.707,4000.3799999999997,11639.751,3999.707,83,-1,24541
11639.751,3999.707,11641.960000000001,3997.038,83,-1,24542
11641.960000000001,3997.038,11640.125,3998.7400000000002,83,-1,24543
11640.125,3998.7400000000002,11639.601999999999,3992.7549999999997,83,-1,24544
11639.601999999999,3992.7549999999997,11638.719000000001,3995.2889999999998,83,-1,24545
11638.719000000001,3995.2889999999998,11638.034,3995.238,83,-1,24546
11638.034,3995.238,11638.892,3993.6079999999997,83,-1,24547
11638.892,3993.6079999999997,11640.213,3995.14,83,-1,24548
11640.213,3995.14,11642.676000000001,3995.8260000000005,83,-1,24549
11642.676000000001,3995.8260000000005,11640.146,3997.009,83,-1,24550
11640.146,3997.009,11641.317,3993.947,83,-1,24551
11641.317,3993.947,11639.028999999999,3996.184,83,-1,24552
11639.028999999999,3996.184,11631.94,3996.824,83,-1,24553
11631.94,3996.824,11632.558,3997.553,83,-1,24554
11632.558,3997.553,11632.079,3996.624,83,-1,24555
11632.079,3996.624,11630.477,3998.1679999999997,83,-1,24556
11630.477,3998.1679999999997,11629.134,3996.4570000000003,83,-1,24557
11629.134,3996.4570000000003,11630.902,3996.3209999999995,83,-1,24558
11630.902,3996.3209999999995,11630.032,3997.3669999999997,83,-1,24559
11630.032,3997.3669999999997,11630.619,3999.718,83,-1,24560
11630.619,3999.718,11637.015,3997.598,83,-1,24561
11637.015,3997.598,11628.868,3988.7189999999996,83,-1,24562
11628.868,3988.7189999999996,11641.271999999999,3989.3440000000014,83,-1,24563
11641.271999999999,3989.3440000000014,11641.083999999999,3993.597000000001,83,-1,24564
